id;origem;destino;valor;timestamp
ID96096;ORIG084;DEST894;465.91;2020-05-19
ID96097;ORIG015;DEST237;518.06;2023-12-12
ID96098;ORIG005;DEST399;658.89;2022-06-28
ID96099;ORIG015;DEST525;211.42;2023-11-15
ID96100;ORIG008;DEST713;523.37;2021-08-21
ID96101;ORIG018;DEST281;550.30;2023-08-14
ID96102;ORIG015;DEST802;533.07;2020-03-05
ID96103;ORIG018;DEST669;539.29;2021-03-22
ID96104;ORIG090;DEST259;892.04;2024-01-06
ID96105;ORIG010;DEST177;121.18;2022-04-26
ID96106;ORIG016;DEST361;147.66;2020-02-28
ID96107;ORIG009;DEST720;462.84;2021-12-22
ID96108;ORIG010;DEST445;831.68;2021-10-04
ID96109;ORIG018;DEST390;901.27;2020-03-02
ID96110;ORIG027;DEST059;688.03;2021-04-26
ID96111;ORIG044;DEST442;718.95;2022-06-04
ID96112;ORIG005;DEST783;653.97;2023-02-27
ID96113;ORIG013;DEST676;736.20;2020-05-08
ID96114;ORIG011;DEST875;303.30;2023-12-26
ID96115;ORIG003;DEST408;48.89;2021-04-25
ID96116;ORIG001;DEST740;204.55;2020-11-17
ID96117;ORIG016;DEST958;559.06;2023-04-17
ID96118;ORIG011;DEST003;945.06;2022-05-20
ID96119;ORIG010;DEST552;306.82;2020-04-10
ID96120;ORIG014;DEST557;237.15;2024-02-26
ID96121;ORIG017;DEST417;290.71;2023-07-12
ID96122;ORIG001;DEST827;575.23;2020-12-12
ID96123;ORIG004;DEST636;456.94;2023-12-07
ID96124;ORIG015;DEST303;594.81;2021-10-04
ID96125;ORIG001;DEST766;409.50;2023-02-09
ID96126;ORIG040;DEST564;54.41;2024-10-09
ID96127;ORIG011;DEST013;509.45;2022-06-16
ID96128;ORIG018;DEST650;792.99;2021-09-11
ID45233;ORIG018;DEST190;111.13;2021-04-26
ID96130;ORIG052;DEST953;566.93;2024-06-26
ID96131;ORIG055;DEST785;828.86;2020-02-05
ID96132;ORIG006;DEST635;952.84;2021-06-28
ID96133;ORIG015;DEST075;870.77;2022-03-11
ID96134;ORIG011;DEST187;92.41;2024-03-02
ID96135;ORIG014;DEST426;83.40;2024-06-24
ID96136;ORIG007;DEST721;549.44;2021-01-10
ID43194;ORIG008;DEST437;167.12;2021-11-18
ID96138;ORIG002;DEST552;172.23;2024-03-11
ID47608;ORIG003;DEST866;845.44;2024-04-16
ID96140;ORIG003;DEST280;376.57;2024-09-09
ID96141;ORIG086;DEST185;133.48;2024-10-21
ID96142;ORIG011;DEST438;268.11;2024-05-28
ID96143;ORIG002;DEST343;33.53;2024-09-26
ID96144;ORIG049;DEST602;16.73;2023-09-28
ID96145;ORIG012;DEST891;374.02;2022-04-14
ID96146;ORIG070;DEST804;750.07;2020-02-11
ID96147;ORIG019;DEST601;606.99;2020-10-22
ID96148;ORIG003;DEST873;379.85;2020-05-21
ID96149;ORIG002;DEST975;985.28;2021-03-05
ID96150;ORIG013;DEST871;309.55;2021-03-15
ID96151;ORIG004;DEST317;659.04;2024-08-04
ID96152;ORIG008;DEST683;20.18;2021-02-21
ID96153;ORIG005;DEST303;362.73;2022-10-04
ID96154;ORIG018;DEST760;796.35;2024-08-03
ID96155;ORIG072;DEST055;170.95;2023-01-15
ID96156;ORIG009;DEST532;444.56;2021-02-17
ID96157;ORIG001;DEST858;80.09;2021-08-04
ID96158;ORIG012;DEST099;497.53;2023-01-23
ID96159;ORIG010;DEST596;148.98;2024-03-14
ID96160;ORIG014;DEST824;156.35;2021-10-27
ID96161;ORIG013;DEST088;134.04;2024-06-17
ID96162;ORIG024;DEST926;99.22;2022-07-01
ID96163;ORIG019;DEST658;803.97;2021-12-13
ID26802;ORIG016;DEST601;503.55;2023-05-18
ID96165;ORIG014;DEST266;367.13;2023-12-24
ID96166;ORIG009;DEST949;161.97;2021-09-03
ID96167;ORIG015;DEST703;347.13;2021-08-15
ID96168;ORIG006;DEST237;634.08;2020-02-04
ID96169;ORIG003;DEST190;311.71;2022-06-24
ID96170;ORIG000;DEST683;636.23;2021-10-02
ID96171;ORIG004;DEST752;225.84;2024-11-09
ID96172;ORIG004;DEST805;154.76;2022-02-05
ID96173;ORIG011;DEST676;502.25;2020-02-07
ID60112;ORIG002;DEST051;713.81;2020-03-13
ID18697;ORIG005;DEST888;827.12;2021-08-13
ID96176;ORIG085;DEST900;584.23;2023-12-28
ID96177;ORIG019;DEST671;664.39;2020-10-22
ID96178;ORIG005;DEST306;669.28;2022-12-13
ID39304;ORIG000;DEST601;208.97;2024-12-17
ID96180;ORIG053;DEST054;723.33;2024-10-06
ID96181;ORIG028;DEST634;367.99;2023-03-21
ID96182;ORIG010;DEST817;895.53;2021-08-15
ID96183;ORIG014;DEST358;876.22;2020-09-22
ID96184;ORIG017;DEST963;938.17;2022-07-09
ID96185;ORIG023;DEST762;90.05;2022-03-24
ID96186;ORIG001;DEST868;541.67;2020-12-18
ID96187;ORIG018;DEST954;168.72;2022-12-20
ID96188;ORIG013;DEST027;16.59;2022-09-28
ID96189;ORIG010;DEST048;660.25;2021-05-28
ID96190;ORIG009;DEST465;327.49;2022-12-09
ID96191;ORIG011;DEST065;263.11;2020-02-15
ID96192;ORIG002;DEST784;44.71;2021-04-27
ID96193;ORIG082;DEST722;815.43;2024-06-04
ID96194;ORIG006;DEST475;894.09;2020-04-22
ID96195;ORIG002;DEST206;475.25;2021-04-09
ID96196;ORIG019;DEST317;317.99;2023-12-02
ID96197;ORIG026;DEST567;456.06;2021-08-10
ID96198;ORIG001;DEST739;475.89;2024-09-24
ID96199;ORIG015;DEST488;402.59;2021-12-20
ID96200;ORIG010;DEST536;859.27;2020-11-24
ID96201;ORIG007;DEST263;870.19;2023-06-26
ID96202;ORIG022;DEST560;414.41;2024-02-15
ID96203;ORIG083;DEST698;125.47;2021-11-20
ID43964;ORIG013;DEST259;87.09;2024-08-01
ID96205;ORIG001;DEST304;175.34;2022-10-19
ID96206;ORIG019;DEST673;197.96;2022-07-18
ID96207;ORIG015;DEST126;315.79;2020-03-26
ID96208;ORIG018;DEST855;79.93;2024-05-03
ID96209;ORIG007;DEST988;798.57;2022-04-01
ID96210;ORIG006;DEST653;516.96;2023-03-14
ID96211;ORIG009;DEST227;854.91;2022-07-22
ID96212;ORIG012;DEST330;507.14;2023-02-23
ID96213;ORIG042;DEST836;324.06;2020-06-24
ID96214;ORIG080;DEST418;265.21;2023-03-28
ID96215;ORIG009;DEST542;980.02;2022-05-26
ID96216;ORIG018;DEST615;996.23;2023-03-08
ID96217;ORIG017;DEST234;30.56;2023-03-11
ID00300;ORIG080;DEST887;551.32;2023-07-03
ID96219;ORIG017;DEST518;619.93;2024-05-28
ID96220;ORIG018;DEST038;639.29;2020-04-13
ID96221;ORIG004;DEST499;926.71;2021-03-10
ID03469;ORIG007;DEST786;301.40;2021-04-01
ID96223;ORIG002;DEST078;918.10;2020-12-20
ID96224;ORIG001;DEST262;701.10;2024-03-17
ID96225;ORIG007;DEST536;72.14;2021-10-15
ID96226;ORIG014;DEST118;597.38;2024-06-04
ID96227;ORIG038;DEST345;589.37;2024-03-14
ID96228;ORIG059;DEST700;611.49;2021-07-23
ID36687;ORIG082;DEST863;909.38;2020-01-01
ID96230;ORIG082;DEST564;883.47;2022-10-19
ID96231;ORIG004;DEST626;545.02;2024-11-08
ID96232;ORIG000;DEST742;641.46;2024-07-11
ID96233;ORIG014;DEST580;244.10;2023-02-12
ID96234;ORIG002;DEST449;976.61;2024-10-17
ID96235;ORIG005;DEST298;626.48;2024-07-04
ID96236;ORIG050;DEST392;33.60;2024-12-11
ID96237;ORIG000;DEST681;572.84;2021-08-10
ID96238;ORIG001;DEST579;209.83;2022-08-23
ID96239;ORIG019;DEST703;856.30;2021-05-14
ID96240;ORIG005;DEST171;106.37;2020-12-21
ID96241;ORIG076;DEST540;478.00;2020-02-08
ID96242;ORIG035;DEST493;632.46;2020-07-26
ID40276;ORIG017;DEST717;612.94;2021-11-11
ID96244;ORIG016;DEST181;642.46;2024-12-21
ID96245;ORIG003;DEST707;325.42;2024-03-19
ID65138;ORIG007;DEST294;239.40;2022-11-27
ID96247;ORIG013;DEST175;206.93;2022-07-17
ID96248;ORIG018;DEST891;509.99;2022-11-16
ID96249;ORIG035;DEST373;337.19;2022-04-18
ID96250;ORIG017;DEST480;91.81;2020-08-06
ID96251;ORIG019;DEST997;957.29;2022-02-17
ID96252;ORIG014;DEST064;490.78;2021-04-08
ID96253;ORIG016;DEST225;483.71;2024-11-28
ID96254;ORIG002;DEST670;995.91;2024-01-15
ID96255;ORIG012;DEST505;420.68;2022-08-28
ID11256;ORIG008;DEST510;862.50;2020-10-04
ID83321;ORIG016;DEST779;921.23;2020-03-05
ID96258;ORIG005;DEST199;164.03;2024-12-13
ID96259;ORIG001;DEST757;737.54;2020-12-07
ID96260;ORIG019;DEST283;857.55;2021-01-27
ID93751;ORIG005;DEST508;97.90;2024-04-13
ID96262;ORIG004;DEST733;542.00;2022-10-09
ID96263;ORIG011;DEST311;765.51;2024-03-10
ID96264;ORIG074;DEST397;679.48;2023-12-20
ID57417;ORIG013;DEST688;717.72;2022-03-01
ID96266;ORIG000;DEST748;988.61;2020-02-25
ID96267;ORIG009;DEST993;743.31;2020-06-25
ID96268;ORIG019;DEST887;179.24;2024-01-02
ID96269;ORIG011;DEST646;293.45;2021-03-12
ID96270;ORIG010;DEST663;45.18;2024-04-06
ID96271;ORIG008;DEST778;98.95;2021-08-20
ID57484;ORIG026;DEST357;549.73;2022-02-13
ID96273;ORIG002;DEST014;282.59;2021-02-09
ID96274;ORIG018;DEST895;524.73;2024-01-11
ID96275;ORIG017;DEST888;759.15;2023-08-10
ID96276;ORIG007;DEST325;829.42;2023-06-06
ID66881;ORIG052;DEST969;941.72;2024-06-28
ID87461;ORIG011;DEST608;984.42;2021-05-09
ID96279;ORIG013;DEST293;211.17;2020-02-05
ID96280;ORIG010;DEST438;33.59;2023-12-22
ID96281;ORIG008;DEST141;851.56;2022-09-13
ID96282;ORIG013;DEST616;476.98;2022-01-16
ID96283;ORIG042;DEST881;671.38;2022-11-18
ID96284;ORIG011;DEST866;299.19;2023-11-23
ID96285;ORIG019;DEST827;791.25;2021-11-02
ID96286;ORIG083;DEST244;578.66;2020-03-02
ID96287;ORIG017;DEST494;545.64;2021-08-11
ID96288;ORIG002;DEST319;133.80;2023-06-18
ID96289;ORIG039;DEST030;262.11;2020-05-24
ID96290;ORIG014;DEST582;39.27;2024-01-21
ID96291;ORIG065;DEST701;119.70;2024-04-14
ID96292;ORIG075;DEST235;103.43;2022-05-04
ID96293;ORIG092;DEST036;947.88;2024-12-11
ID45751;ORIG019;DEST564;916.16;2020-06-28
ID96295;ORIG003;DEST914;996.62;2021-04-26
ID96296;ORIG067;DEST682;743.17;2022-05-07
ID96297;ORIG017;DEST979;457.00;2020-10-07
ID96298;ORIG005;DEST363;698.31;2021-09-07
ID96299;ORIG050;DEST608;221.99;2022-09-18
ID96300;ORIG011;DEST883;60.77;2024-11-18
ID96301;ORIG007;DEST985;789.94;2020-11-16
ID96302;ORIG002;DEST256;77.46;2020-10-20
ID96303;ORIG016;DEST341;247.47;2021-05-02
ID96304;ORIG038;DEST403;706.07;2020-12-03
ID96305;ORIG002;DEST644;812.76;2022-07-17
ID96306;ORIG012;DEST475;146.49;2020-11-08
ID96307;ORIG050;DEST275;870.58;2020-07-01
ID96308;ORIG008;DEST338;142.96;2024-12-28
ID96309;ORIG024;DEST837;105.33;2022-09-24
ID96310;ORIG011;DEST318;279.02;2023-05-21
ID96311;ORIG014;DEST294;173.82;2024-02-08
ID96312;ORIG079;DEST853;172.49;2023-02-15
ID96313;ORIG035;DEST504;741.44;2022-06-10
ID14756;ORIG005;DEST600;30.47;2023-05-09
ID96315;ORIG000;DEST233;841.40;2021-04-01
ID63873;ORIG003;DEST171;39.52;2023-03-17
ID00264;ORIG010;DEST065;198.22;2021-03-24
ID58110;ORIG003;DEST807;245.34;2022-04-10
ID96319;ORIG009;DEST706;569.20;2022-11-12
ID96320;ORIG000;DEST272;958.58;2022-10-05
ID96321;ORIG010;DEST713;23.24;2022-01-20
ID96322;ORIG015;DEST225;940.77;2021-04-13
ID96323;ORIG006;DEST041;413.01;2020-09-01
ID92386;ORIG004;DEST910;861.40;2022-09-01
ID96325;ORIG099;DEST990;704.40;2021-07-22
ID96326;ORIG012;DEST993;923.15;2021-10-26
ID96327;ORIG076;DEST923;576.02;2020-01-01
ID96328;ORIG009;DEST287;144.72;2021-04-09
ID96329;ORIG011;DEST028;882.62;2020-06-04
ID96330;ORIG019;DEST984;349.18;2024-02-26
ID96331;ORIG053;DEST486;348.89;2022-09-07
ID96332;ORIG014;DEST737;405.28;2023-04-06
ID96333;ORIG098;DEST300;843.72;2020-04-27
ID96334;ORIG018;DEST820;979.54;2020-10-13
ID96335;ORIG000;DEST463;425.63;2024-05-15
ID96336;ORIG053;DEST063;448.41;2023-07-04
ID96337;ORIG011;DEST911;192.23;2021-05-01
ID96338;ORIG016;DEST219;509.89;2021-07-02
ID96339;ORIG000;DEST012;749.95;2020-11-14
ID96340;ORIG011;DEST517;353.62;2022-07-17
ID96341;ORIG012;DEST732;967.27;2021-02-15
ID69972;ORIG010;DEST135;516.86;2023-05-16
ID96343;ORIG001;DEST175;491.19;2020-02-15
ID96344;ORIG051;DEST382;271.35;2021-05-09
ID96345;ORIG014;DEST434;57.47;2021-09-27
ID96346;ORIG071;DEST951;509.51;2023-06-18
ID96347;ORIG006;DEST161;357.36;2024-08-12
ID96348;ORIG007;DEST174;224.02;2022-12-21
ID96349;ORIG009;DEST207;598.46;2022-03-22
ID96350;ORIG003;DEST999;779.97;2024-08-05
ID96351;ORIG002;DEST092;889.45;2023-03-22
ID96352;ORIG013;DEST114;512.26;2020-08-16
ID96353;ORIG004;DEST289;117.96;2023-04-06
ID96354;ORIG095;DEST335;528.73;2020-02-02
ID96355;ORIG003;DEST794;577.75;2021-08-20
ID01387;ORIG012;DEST605;427.94;2023-10-07
ID96357;ORIG006;DEST923;62.93;2024-06-11
ID96358;ORIG019;DEST067;272.23;2023-06-26
ID96359;ORIG019;DEST721;838.39;2020-06-19
ID96360;ORIG009;DEST075;817.30;2021-03-26
ID96361;ORIG014;DEST562;85.64;2024-09-07
ID96362;ORIG007;DEST688;468.77;2024-10-02
ID96363;ORIG000;DEST092;252.25;2021-08-07
ID96364;ORIG002;DEST707;457.48;2024-01-14
ID96365;ORIG033;DEST953;635.49;2024-10-03
ID96366;ORIG069;DEST775;738.90;2020-07-08
ID96367;ORIG002;DEST775;848.35;2020-06-05
ID96368;ORIG008;DEST709;48.97;2020-08-24
ID96369;ORIG001;DEST298;620.36;2023-05-13
ID96370;ORIG014;DEST709;899.18;2024-06-28
ID96371;ORIG015;DEST697;227.18;2024-06-04
ID96372;ORIG042;DEST805;225.45;2023-03-15
ID96373;ORIG018;DEST273;47.14;2023-03-25
ID96374;ORIG007;DEST561;340.03;2020-03-24
ID96375;ORIG023;DEST672;411.22;2023-03-04
ID96376;ORIG002;DEST096;750.90;2023-05-07
ID96377;ORIG008;DEST715;621.40;2022-03-07
ID96378;ORIG019;DEST605;458.87;2024-02-01
ID96379;ORIG007;DEST031;95.15;2022-03-04
ID96380;ORIG011;DEST351;339.40;2024-01-15
ID96381;ORIG016;DEST077;116.32;2023-04-17
ID96382;ORIG016;DEST649;695.30;2021-10-06
ID96383;ORIG019;DEST226;581.98;2023-02-24
ID30461;ORIG012;DEST651;955.26;2024-12-07
ID96385;ORIG014;DEST277;678.64;2022-12-06
ID96386;ORIG000;DEST552;740.48;2023-12-08
ID96387;ORIG010;DEST545;806.91;2021-04-26
ID96388;ORIG003;DEST453;828.26;2024-09-04
ID74513;ORIG013;DEST709;600.31;2021-06-22
ID96390;ORIG009;DEST891;550.13;2022-01-27
ID96391;ORIG008;DEST704;803.19;2021-11-23
ID96392;ORIG010;DEST036;848.59;2022-12-07
ID47296;ORIG025;DEST865;572.28;2023-03-25
ID96394;ORIG016;DEST941;418.66;2023-06-04
ID96395;ORIG011;DEST771;438.39;2023-10-04
ID96396;ORIG007;DEST664;154.43;2020-12-04
ID96397;ORIG060;DEST169;800.73;2024-04-16
ID96398;ORIG022;DEST280;685.57;2021-03-15
ID96399;ORIG062;DEST839;135.50;2021-04-04
ID96400;ORIG008;DEST375;223.00;2023-03-15
ID96401;ORIG096;DEST346;360.23;2021-10-05
ID96402;ORIG065;DEST475;833.89;2024-07-16
ID33365;ORIG074;DEST807;674.98;2021-01-23
ID96404;ORIG068;DEST484;898.44;2022-01-23
ID96405;ORIG007;DEST917;751.80;2021-06-20
ID96406;ORIG001;DEST137;451.45;2022-01-19
ID96407;ORIG057;DEST712;308.02;2021-12-13
ID96408;ORIG029;DEST066;277.72;2022-06-13
ID14589;ORIG016;DEST803;958.24;2021-08-28
ID96410;ORIG013;DEST391;783.33;2023-03-13
ID96411;ORIG049;DEST824;448.22;2022-02-13
ID60432;ORIG012;DEST195;95.86;2022-11-15
ID96413;ORIG011;DEST251;818.26;2024-01-02
ID96414;ORIG086;DEST685;284.98;2020-08-09
ID96415;ORIG003;DEST986;84.56;2024-04-27
ID96416;ORIG011;DEST286;425.26;2022-02-24
ID96417;ORIG019;DEST523;372.44;2021-11-23
ID96418;ORIG011;DEST795;779.49;2020-12-07
ID50475;ORIG086;DEST482;45.31;2020-05-22
ID41641;ORIG070;DEST782;718.29;2023-05-12
ID96421;ORIG055;DEST925;105.15;2022-06-08
ID96422;ORIG011;DEST682;356.64;2023-09-24
ID96423;ORIG013;DEST167;404.97;2020-02-09
ID96424;ORIG056;DEST543;154.65;2022-01-05
ID96425;ORIG011;DEST782;249.73;2022-10-12
ID96426;ORIG009;DEST641;628.24;2021-08-14
ID96427;ORIG001;DEST636;311.63;2020-11-23
ID96428;ORIG006;DEST567;426.91;2021-01-21
ID96429;ORIG004;DEST516;778.46;2024-09-12
ID96430;ORIG019;DEST867;550.84;2020-12-28
ID96431;ORIG012;DEST340;367.63;2021-10-19
ID96432;ORIG019;DEST185;988.34;2024-05-22
ID96433;ORIG081;DEST657;169.66;2023-07-19
ID96434;ORIG016;DEST832;883.14;2021-03-22
ID96435;ORIG016;DEST544;986.60;2020-07-18
ID96436;ORIG008;DEST792;439.95;2023-04-09
ID96437;ORIG045;DEST713;53.53;2023-03-28
ID96438;ORIG064;DEST738;505.09;2023-07-07
ID89920;ORIG003;DEST302;338.95;2020-03-05
ID96440;ORIG068;DEST747;526.81;2020-11-19
ID96441;ORIG004;DEST173;371.69;2020-07-04
ID96442;ORIG006;DEST484;970.26;2023-09-16
ID96443;ORIG029;DEST641;404.37;2021-01-19
ID96444;ORIG019;DEST421;527.94;2022-12-28
ID96445;ORIG019;DEST860;580.88;2023-06-25
ID96446;ORIG014;DEST214;917.75;2020-10-13
ID56110;ORIG007;DEST984;276.31;2021-07-02
ID90586;ORIG007;DEST537;471.64;2024-05-20
ID96449;ORIG012;DEST813;629.18;2024-08-02
ID96450;ORIG013;DEST924;175.45;2022-12-08
ID96451;ORIG004;DEST259;400.25;2023-04-22
ID20192;ORIG003;DEST896;794.34;2024-08-18
ID96453;ORIG000;DEST053;425.59;2023-05-24
ID96454;ORIG003;DEST734;69.47;2022-04-27
ID96455;ORIG030;DEST801;714.72;2024-09-05
ID96456;ORIG018;DEST544;150.36;2024-06-21
ID96457;ORIG019;DEST377;76.06;2021-05-15
ID13865;ORIG008;DEST423;834.88;2021-02-04
ID96459;ORIG018;DEST100;592.20;2020-11-23
ID96460;ORIG013;DEST979;416.60;2020-01-09
ID96461;ORIG016;DEST793;490.19;2020-01-03
ID96462;ORIG018;DEST402;904.56;2023-12-04
ID96463;ORIG043;DEST573;993.41;2022-09-22
ID96464;ORIG002;DEST588;907.71;2021-11-18
ID96465;ORIG060;DEST168;586.61;2021-08-07
ID96466;ORIG094;DEST636;168.25;2021-09-25
ID96467;ORIG008;DEST007;615.34;2024-01-08
ID11221;ORIG001;DEST108;190.60;2020-06-05
ID62415;ORIG014;DEST650;587.78;2021-11-13
ID96470;ORIG064;DEST062;802.54;2023-10-25
ID96471;ORIG009;DEST366;356.70;2024-01-19
ID96472;ORIG019;DEST875;395.17;2023-04-01
ID96473;ORIG015;DEST166;106.90;2024-10-28
ID96474;ORIG012;DEST770;932.92;2022-05-14
ID96475;ORIG049;DEST833;586.45;2024-06-01
ID96476;ORIG002;DEST337;838.21;2020-04-06
ID96477;ORIG006;DEST587;434.81;2021-04-08
ID96478;ORIG049;DEST680;13.38;2021-02-19
ID96479;ORIG003;DEST507;815.88;2024-04-07
ID96480;ORIG014;DEST532;539.54;2020-09-23
ID96481;ORIG000;DEST995;176.59;2024-02-13
ID96482;ORIG008;DEST087;820.96;2021-03-23
ID96483;ORIG006;DEST195;558.62;2023-04-22
ID96484;ORIG015;DEST401;71.12;2022-11-05
ID96485;ORIG013;DEST323;503.17;2022-03-21
ID20458;ORIG018;DEST035;674.55;2020-05-02
ID96487;ORIG062;DEST383;860.77;2024-12-16
ID96488;ORIG018;DEST278;589.92;2023-11-18
ID96489;ORIG012;DEST398;638.98;2022-05-13
ID21801;ORIG011;DEST050;285.95;2021-07-26
ID22863;ORIG073;DEST791;66.18;2021-08-09
ID96492;ORIG006;DEST636;16.71;2024-09-17
ID69156;ORIG016;DEST523;520.08;2021-08-24
ID96494;ORIG010;DEST879;777.84;2020-09-22
ID96495;ORIG007;DEST722;716.90;2023-10-11
ID96496;ORIG000;DEST565;410.31;2022-01-08
ID96497;ORIG014;DEST425;17.82;2023-06-05
ID96498;ORIG019;DEST302;310.73;2022-06-04
ID96499;ORIG003;DEST643;975.93;2024-02-07
ID96500;ORIG013;DEST145;508.22;2023-10-10
ID96501;ORIG017;DEST236;437.35;2020-11-17
ID96502;ORIG096;DEST496;233.71;2020-03-16
ID96503;ORIG064;DEST043;283.09;2022-05-14
ID96504;ORIG013;DEST162;10.46;2020-05-15
ID96505;ORIG093;DEST534;652.10;2023-04-27
ID96506;ORIG009;DEST620;530.19;2021-06-09
ID96507;ORIG006;DEST845;160.57;2024-07-07
ID96508;ORIG093;DEST894;144.91;2020-12-05
ID96509;ORIG058;DEST202;155.22;2021-07-04
ID96510;ORIG007;DEST973;546.16;2021-11-27
ID96511;ORIG010;DEST966;453.96;2024-12-03
ID35703;ORIG056;DEST909;803.30;2020-12-27
ID96513;ORIG017;DEST405;792.25;2022-09-17
ID95341;ORIG005;DEST573;378.65;2024-09-19
ID96515;ORIG072;DEST744;723.40;2023-09-23
ID96516;ORIG073;DEST337;641.07;2023-02-13
ID96517;ORIG004;DEST022;161.14;2020-06-22
ID96518;ORIG038;DEST307;14.65;2024-02-13
ID96519;ORIG005;DEST778;418.64;2021-05-16
ID96520;ORIG010;DEST912;376.14;2024-01-01
ID96521;ORIG004;DEST896;458.01;2020-05-09
ID96522;ORIG071;DEST854;84.58;2021-08-08
ID96523;ORIG016;DEST610;13.59;2023-08-15
ID96524;ORIG060;DEST746;407.13;2024-07-17
ID96525;ORIG043;DEST445;786.61;2023-12-01
ID96526;ORIG051;DEST896;488.32;2021-05-24
ID96527;ORIG011;DEST595;874.42;2021-09-16
ID96528;ORIG014;DEST335;790.88;2022-02-12
ID96529;ORIG068;DEST367;321.08;2023-12-11
ID96530;ORIG004;DEST292;416.40;2021-06-08
ID96531;ORIG007;DEST512;656.97;2024-03-22
ID96532;ORIG017;DEST079;955.26;2020-05-19
ID96533;ORIG018;DEST872;876.03;2020-04-17
ID96534;ORIG017;DEST261;125.06;2020-03-19
ID96535;ORIG012;DEST744;907.88;2020-06-03
ID96536;ORIG008;DEST031;784.06;2022-09-04
ID96537;ORIG008;DEST237;534.69;2021-02-15
ID96538;ORIG018;DEST194;863.02;2022-04-05
ID96539;ORIG013;DEST343;204.42;2023-02-22
ID96540;ORIG014;DEST011;134.37;2023-07-10
ID96541;ORIG008;DEST216;470.92;2022-10-17
ID96542;ORIG017;DEST821;426.71;2022-07-05
ID96543;ORIG081;DEST034;150.17;2024-12-15
ID96544;ORIG040;DEST774;977.40;2021-08-18
ID96545;ORIG017;DEST048;468.50;2023-11-16
ID96546;ORIG054;DEST073;785.00;2024-06-15
ID96547;ORIG016;DEST533;909.13;2021-05-09
ID96548;ORIG006;DEST100;400.70;2022-08-02
ID96549;ORIG014;DEST200;230.18;2024-11-22
ID30007;ORIG010;DEST485;767.53;2022-11-19
ID96551;ORIG013;DEST519;624.23;2023-08-01
ID96552;ORIG086;DEST620;116.91;2024-09-26
ID96553;ORIG050;DEST454;478.64;2023-01-18
ID06060;ORIG009;DEST544;485.50;2023-01-05
ID96555;ORIG018;DEST584;944.76;2020-10-14
ID96556;ORIG003;DEST243;308.96;2020-08-14
ID35244;ORIG003;DEST154;999.74;2023-06-20
ID96558;ORIG011;DEST975;66.48;2020-02-26
ID96559;ORIG025;DEST461;480.80;2022-06-21
ID96560;ORIG014;DEST266;701.42;2024-02-23
ID96561;ORIG004;DEST156;246.94;2020-03-23
ID96562;ORIG001;DEST801;538.46;2022-09-12
ID96563;ORIG038;DEST557;88.14;2024-09-08
ID12202;ORIG012;DEST891;887.60;2020-09-02
ID96565;ORIG015;DEST295;16.51;2023-11-01
ID96566;ORIG008;DEST108;571.96;2021-05-11
ID96567;ORIG003;DEST298;570.72;2022-12-01
ID96568;ORIG019;DEST316;739.29;2022-09-01
ID96569;ORIG006;DEST256;479.56;2020-07-12
ID96570;ORIG094;DEST587;475.71;2023-12-04
ID96571;ORIG004;DEST044;278.02;2024-03-17
ID96572;ORIG075;DEST891;466.80;2020-09-13
ID96573;ORIG007;DEST552;104.28;2023-12-23
ID96574;ORIG007;DEST735;920.62;2023-08-14
ID96575;ORIG012;DEST151;122.09;2024-07-11
ID96576;ORIG009;DEST677;559.02;2020-11-02
ID96577;ORIG042;DEST393;470.01;2020-05-07
ID93222;ORIG005;DEST568;796.88;2020-04-18
ID96579;ORIG011;DEST892;582.65;2021-03-01
ID96580;ORIG014;DEST181;606.38;2021-08-11
ID96581;ORIG026;DEST717;233.45;2022-04-15
ID96582;ORIG001;DEST479;811.71;2021-10-26
ID96583;ORIG016;DEST007;341.57;2022-08-28
ID96584;ORIG001;DEST058;618.87;2020-01-23
ID96585;ORIG038;DEST755;337.52;2024-12-13
ID96586;ORIG008;DEST432;214.44;2020-06-20
ID96587;ORIG014;DEST063;130.61;2022-01-15
ID96588;ORIG014;DEST262;365.72;2024-01-09
ID96589;ORIG004;DEST860;428.96;2022-07-18
ID56374;ORIG000;DEST636;743.76;2023-11-21
ID96591;ORIG017;DEST650;382.52;2024-03-17
ID96592;ORIG004;DEST126;917.16;2022-01-09
ID00928;ORIG033;DEST050;687.36;2020-04-23
ID96594;ORIG010;DEST631;661.16;2020-10-22
ID96595;ORIG039;DEST506;393.63;2022-11-04
ID96596;ORIG014;DEST693;563.61;2022-02-25
ID96597;ORIG079;DEST537;531.95;2024-05-09
ID96598;ORIG013;DEST460;816.15;2020-11-22
ID96599;ORIG014;DEST486;656.92;2022-07-04
ID96600;ORIG004;DEST424;584.52;2021-03-08
ID96601;ORIG000;DEST642;970.90;2020-06-01
ID90364;ORIG009;DEST943;232.60;2022-08-26
ID96603;ORIG015;DEST074;267.35;2023-04-23
ID96604;ORIG017;DEST475;360.78;2022-08-22
ID96605;ORIG002;DEST700;386.09;2021-06-03
ID96606;ORIG009;DEST495;603.57;2021-04-20
ID52950;ORIG007;DEST566;844.76;2022-06-13
ID96608;ORIG011;DEST524;374.83;2020-11-18
ID96609;ORIG008;DEST366;507.70;2024-02-19
ID96610;ORIG000;DEST562;328.23;2022-08-04
ID96611;ORIG044;DEST957;20.26;2023-03-13
ID96612;ORIG007;DEST222;645.93;2022-02-07
